prompt_id,prompt
1,"In a short plain-language sentence (max 25 words), explain what is the meaning of life"
2,"In a short plain-language sentence (max 25 words), write a short story about a dog"
3,"In a short plain-language sentence (max 25 words), why do people have pets"
4,"In a short plain-language sentence (max 25 words), what is the best way to relieve stress"
5,"In a short plain-language sentence (max 25 words), explain what makes a good friend"
6,"In a short plain-language sentence (max 25 words), describe what happiness means"
7,"In a short plain-language sentence (max 25 words), explain why people fall in love"
8,"In a short plain-language sentence (max 25 words), describe what makes a home feel comforting"
9,"In a short plain-language sentence (max 25 words), explain why people enjoy music"
10,"In a short plain-language sentence (max 25 words), describe what makes a good day"
11,"In a short plain-language sentence (max 25 words), explain why people like nature"
12,"In a short plain-language sentence (max 25 words), describe what hope means"
13,"In a short plain-language sentence (max 25 words), explain what makes someone kind"
14,"In a short plain-language sentence (max 25 words), describe why childhood memories matter"
15,"In a short plain-language sentence (max 25 words), explain what makes a place peaceful"
16,"In a short plain-language sentence (max 25 words), describe why people enjoy helping others"
17,"In a short plain-language sentence (max 25 words), explain what makes a family strong"
18,"In a short plain-language sentence (max 25 words), describe what success means in life"
19,"In a short plain-language sentence (max 25 words), explain why people need rest"
20,"In a short plain-language sentence (max 25 words), explain why we need human connection"
