step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.1,0.6498414514426313,0.06728866238457461,0.0023045172403114746,no_change
2,0.1,0.6665659383628497,0.06251729396171868,-0.0041392998745662934,no_change
3,0.1,0.6549781912584144,0.05731631885282695,-0.008181500273014496,no_change
4,0.1,0.6222383713781036,0.0776527812704444,0.015428944132634037,no_change
5,0.1,0.6595665751620384,0.05892583425156772,-0.007030823264636124,no_change
6,0.1,0.6082892998766348,0.05693630455061793,-0.0038926254370455493,no_change
7,0.1,0.6908730409373556,0.06061271236588558,-0.008474591727849987,no_change
8,0.1,0.6432909023473818,0.06603496397535007,0.0017058737406118682,no_change
9,0.1,0.6327327325574584,0.055824348043339946,-0.007448925212405898,no_change
10,0.1,0.6366638006002221,0.07311166780224691,0.00944528774222469,no_change
